Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03442     -3.69496    266.3    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70572    0.03174     -3.67397    245.59   0.01896     0.00016     4.048     4.048     4.048     16.582    0.0         457.8    0.02405    
 300         -3.69263    0.02799     -3.66464    216.52   0.02358     0.00013     4.048     4.048     4.048     16.582    0.0         385.43   0.02683    
 400         -3.69749    0.04186     -3.65564    323.83   0.02042     9e-05       4.048     4.048     4.048     16.582    0.0         506.62   0.02496    
 500         -3.70253    0.04634     -3.65619    358.52   0.01837     6e-05       4.048     4.048     4.048     16.582    0.0         561.98   0.02367    
 600         -3.69809    0.0443      -3.65379    342.7    0.02157     6e-05       4.048     4.048     4.048     16.582    0.0         507.01   0.02566    
 700         -3.69065    0.03554     -3.65511    274.91   0.02716     6e-05       4.048     4.048     4.048     16.582    0.0         404.7    0.02879    
 800         -3.69903    0.03548     -3.66355    274.48   0.01945     4e-05       4.048     4.048     4.048     16.582    0.0         477.9    0.02436    
 900         -3.70179    0.03875     -3.66303    299.79   0.02169     4e-05       4.048     4.048     4.048     16.582    0.0         472.86   0.02573    
 1000        -3.69549    0.03863     -3.65686    298.86   0.01977     3e-05       4.048     4.048     4.048     16.582    0.0         494.54   0.02456    
 1100        -3.69632    0.0333      -3.66302    257.59   0.02308     3e-05       4.048     4.048     4.048     16.582    0.0         424.99   0.02654    
 1200        -3.69993    0.03317     -3.66676    256.59   0.01838     3e-05       4.048     4.048     4.048     16.582    0.0         475.32   0.02368    
 1300        -3.68547    0.02624     -3.65923    202.97   0.03042     4e-05       4.048     4.048     4.048     16.582    0.0         328.58   0.03047    
 1400        -3.69145    0.04219     -3.64926    326.4    0.02816     3e-05       4.048     4.048     4.048     16.582    0.0         433.06   0.02931    
 1500        -3.68282    0.0413      -3.64152    319.51   0.02814     3e-05       4.048     4.048     4.048     16.582    0.0         428.6    0.0293     
 1600        -3.69586    0.0434      -3.65246    335.75   0.02484     3e-05       4.048     4.048     4.048     16.582    0.0         467.67   0.02753    
 1700        -3.68995    0.04014     -3.64981    310.52   0.02745     3e-05       4.048     4.048     4.048     16.582    0.0         427.83   0.02894    
 1800        -3.6903     0.0334      -3.65689    258.42   0.02658     2e-05       4.048     4.048     4.048     16.582    0.0         396.59   0.02848    
 1900        -3.68819    0.04387     -3.64432    339.36   0.03071     3e-05       4.048     4.048     4.048     16.582    0.0         422.87   0.03061    
 2000        -3.68081    0.04683     -3.63398    362.27   0.03345     3e-05       4.048     4.048     4.048     16.582    0.0         418.62   0.03195    
 2100        -3.69213    0.04191     -3.65022    324.21   0.029       2e-05       4.048     4.048     4.048     16.582    0.0         425.28   0.02975    
 2200        -3.6913     0.03611     -3.65519    279.37   0.02675     2e-05       4.048     4.048     4.048     16.582    0.0         411.07   0.02857    
 2300        -3.68686    0.03645     -3.65041    282.01   0.0271      2e-05       4.048     4.048     4.048     16.582    0.0         410.36   0.02876    
 2400        -3.69158    0.03463     -3.65696    267.87   0.02562     2e-05       4.048     4.048     4.048     16.582    0.0         411.28   0.02796    
 2500        -3.69759    0.04209     -3.65551    325.6    0.02312     2e-05       4.048     4.048     4.048     16.582    0.0         477.35   0.02656    
