Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.03795     -3.69347    293.56   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.6967     0.03404     -3.66266    263.36   0.02133     0.00018     4.048     4.048     4.048     16.582    0.0         447.01   0.02551    
 300         -3.69472    0.04157     -3.65315    321.59   0.02455     0.00014     4.048     4.048     4.048     16.582    0.0         460.36   0.02737    
 400         -3.70288    0.04501     -3.65787    348.19   0.01831     8e-05       4.048     4.048     4.048     16.582    0.0         554.69   0.02364    
 500         -3.69664    0.03469     -3.66195    268.35   0.02115     7e-05       4.048     4.048     4.048     16.582    0.0         453.1    0.0254     
 600         -3.69205    0.03725     -3.6548     288.2    0.02546     7e-05       4.048     4.048     4.048     16.582    0.0         427.95   0.02787    
 700         -3.69494    0.03666     -3.65827    283.64   0.02644     6e-05       4.048     4.048     4.048     16.582    0.0         416.66   0.0284     
 800         -3.6909     0.03672     -3.65418    284.08   0.03164     7e-05       4.048     4.048     4.048     16.582    0.0         381.18   0.03107    
 900         -3.70111    0.04294     -3.65817    332.21   0.01943     4e-05       4.048     4.048     4.048     16.582    0.0         525.94   0.02435    
 1000        -3.69668    0.031       -3.66568    239.83   0.02189     4e-05       4.048     4.048     4.048     16.582    0.0         421.01   0.02585    
 1100        -3.69708    0.03108     -3.66601    240.41   0.02361     4e-05       4.048     4.048     4.048     16.582    0.0         405.93   0.02684    
 1200        -3.69511    0.03522     -3.65988    272.49   0.02562     4e-05       4.048     4.048     4.048     16.582    0.0         414.86   0.02796    
 1300        -3.69789    0.0348      -3.66309    269.23   0.01886     2e-05       4.048     4.048     4.048     16.582    0.0         480.61   0.02399    
 1400        -3.69417    0.03913     -3.65504    302.73   0.02079     2e-05       4.048     4.048     4.048     16.582    0.0         485.42   0.02519    
 1500        -3.69438    0.03945     -3.65493    305.2    0.02415     3e-05       4.048     4.048     4.048     16.582    0.0         452.25   0.02714    
 1600        -3.69841    0.03571     -3.66271    276.24   0.01947     2e-05       4.048     4.048     4.048     16.582    0.0         479.11   0.02438    
 1700        -3.70147    0.03487     -3.66659    269.77   0.01971     2e-05       4.048     4.048     4.048     16.582    0.0         470.63   0.02452    
 1800        -3.69536    0.03622     -3.65914    280.25   0.02297     2e-05       4.048     4.048     4.048     16.582    0.0         444.34   0.02647    
 1900        -3.68964    0.03095     -3.65868    239.47   0.02621     2e-05       4.048     4.048     4.048     16.582    0.0         384.5    0.02828    
 2000        -3.69354    0.04312     -3.65042    333.6    0.02465     2e-05       4.048     4.048     4.048     16.582    0.0         467.97   0.02742    
 2100        -3.69838    0.03959     -3.65878    306.3    0.02207     2e-05       4.048     4.048     4.048     16.582    0.0         473.88   0.02595    
 2200        -3.69213    0.04715     -3.64498    364.74   0.02704     2e-05       4.048     4.048     4.048     16.582    0.0         467.17   0.02873    
 2300        -3.69964    0.0395      -3.66014    305.61   0.02318     2e-05       4.048     4.048     4.048     16.582    0.0         461.88   0.0266     
 2400        -3.68683    0.04139     -3.64543    320.24   0.03266     2e-05       4.048     4.048     4.048     16.582    0.0         398.33   0.03157    
 2500        -3.6866     0.03533     -3.65126    273.36   0.03218     2e-05       4.048     4.048     4.048     16.582    0.0         370.75   0.03134    
 2600        -3.68404    0.03134     -3.6527     242.47   0.03774     2e-05       4.048     4.048     4.048     16.582    0.0         322.43   0.03394    
 2700        -3.69179    0.04627     -3.64552    357.99   0.02985     2e-05       4.048     4.048     4.048     16.582    0.0         440.49   0.03018    
 2800        -3.70069    0.0301      -3.67058    232.9    0.01979     1e-05       4.048     4.048     4.048     16.582    0.0         436.4    0.02457    
 2900        -3.68412    0.04657     -3.63755    360.26   0.03584     2e-05       4.048     4.048     4.048     16.582    0.0         403.32   0.03307    
 3000        -3.69759    0.03875     -3.65884    299.78   0.02491     1e-05       4.048     4.048     4.048     16.582    0.0         441.31   0.02757    
 3100        -3.69712    0.03944     -3.65769    305.1    0.02094     1e-05       4.048     4.048     4.048     16.582    0.0         485.49   0.02528    
 3200        -3.69483    0.03382     -3.66101    261.64   0.02602     1e-05       4.048     4.048     4.048     16.582    0.0         403.38   0.02818    
 3300        -3.70039    0.03534     -3.66505    273.4    0.02105     1e-05       4.048     4.048     4.048     16.582    0.0         458.46   0.02534    
