Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69932    0.03504     -3.66428    271.12   0.00107     2e-05       4.048     4.048     4.048     16.582    0.0         2027.89  0.00571    
 200         -3.70299    0.04185     -3.66114    323.79   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3056.08  0.00414    
 300         -3.69828    0.03961     -3.65866    306.45   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2995.07  0.00411    
 400         -3.6896     0.03651     -3.65309    282.46   0.00108     0.0         4.048     4.048     4.048     16.582    0.0         2056.37  0.00574    
 500         -3.68557    0.03323     -3.65234    257.1    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2879.84  0.00391    
 600         -3.69445    0.03975     -3.6547     307.51   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         2089.06  0.0059     
 700         -3.70078    0.0434      -3.65738    335.76   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3848.56  0.00335    
 800         -3.69703    0.03933     -3.6577     304.25   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2610.95  0.00469    
 900         -3.69177    0.03935     -3.65242    304.4    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2473.72  0.00496    
 1000        -3.6959     0.04197     -3.65393    324.68   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2981.21  0.00425    
 1100        -3.69554    0.03826     -3.65728    295.96   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2134.22  0.00566    
 1200        -3.69173    0.03466     -3.65707    268.15   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2785.85  0.00413    
 1300        -3.68764    0.03081     -3.65683    238.36   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         1984.98  0.00547    
 1400        -3.69391    0.04171     -3.65221    322.65   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2709.24  0.00466    
 1500        -3.69732    0.04254     -3.65478    329.14   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2778.45  0.00459    
 1600        -3.70082    0.04302     -3.6578     332.84   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2806.68  0.00457    
 1700        -3.69853    0.04081     -3.65772    315.7    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2966.9   0.00421    
 1800        -3.69117    0.03677     -3.6544     284.47   0.00104     0.0         4.048     4.048     4.048     16.582    0.0         2101.4   0.00564    
 1900        -3.68936    0.03495     -3.65441    270.41   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2563.46  0.00451    
 2000        -3.69679    0.04368     -3.65311    337.91   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2568.86  0.00503    
 2100        -3.6987     0.04652     -3.65217    359.92   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3073.34  0.00434    
 2200        -3.70413    0.04841     -3.65572    374.53   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3124.18  0.00435    
 2300        -3.68629    0.02894     -3.65735    223.86   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2035.36  0.00517    
 2400        -3.69649    0.03685     -3.65964    285.11   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2652.03  0.00447    
 2500        -3.68692    0.03248     -3.65445    251.25   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2070.87  0.00538    
 2600        -3.69231    0.0418      -3.65051    323.37   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2533.61  0.00499    
 2700        -3.68667    0.04123     -3.64544    318.94   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2466.46  0.00509    
 2800        -3.68858    0.04177     -3.6468     323.18   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2510.0   0.00503    
