Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6500        -8.6802     0.0356      -8.6446     275.41   3.12593     0.0008      3.84      3.84      3.84      40.048    0.0         37.01    0.23019    
 6600        -8.69238    0.04806     -8.64432    371.8    3.02962     0.00077     3.84      3.84      3.84      40.048    0.0         43.68    0.22662    
 6700        -8.67907    0.06054     -8.61853    468.38   3.01979     0.00075     3.84      3.84      3.84      40.048    0.0         49.1     0.22625    
 6800        -8.68691    0.03443     -8.65249    266.33   2.96673     0.00073     3.84      3.84      3.84      40.048    0.0         37.36    0.22426    
 6900        -8.69836    0.03313     -8.66523    256.31   2.99612     0.00072     3.84      3.84      3.84      40.048    0.0         36.47    0.22536    
 7000        -8.68529    0.03006     -8.65523    232.59   3.09407     0.00074     3.84      3.84      3.84      40.048    0.0         34.18    0.22902    
 7100        -8.68999    0.0381      -8.65189    294.74   2.96956     0.0007      3.84      3.84      3.84      40.048    0.0         39.28    0.22436    
 7200        -8.67813    0.02087     -8.65726    161.47   3.05463     0.00071     3.84      3.84      3.84      40.048    0.0         28.67    0.22755    
 7300        -8.68744    0.04095     -8.64649    316.76   3.06647     0.0007      3.84      3.84      3.84      40.048    0.0         40.07    0.22799    
 7400        -8.6993     0.02385     -8.67546    184.49   3.04444     0.00069     3.84      3.84      3.84      40.048    0.0         30.69    0.22717    
 7500        -8.66736    0.05718     -8.61018    442.35   3.06995     0.00068     3.84      3.84      3.84      40.048    0.0         47.33    0.22812    
 7600        -8.68836    0.04063     -8.64773    314.3    3.05987     0.00067     3.84      3.84      3.84      40.048    0.0         39.96    0.22775    
 7700        -8.69127    0.02328     -8.66799    180.08   3.04525     0.00066     3.84      3.84      3.84      40.048    0.0         30.32    0.2272     
 7800        -8.68495    0.03067     -8.65428    237.26   3.1029      0.00066     3.84      3.84      3.84      40.048    0.0         34.48    0.22934    
 7900        -8.68621    0.02737     -8.65884    211.74   3.11021     0.00066     3.84      3.84      3.84      40.048    0.0         32.53    0.22961    
 8000        -8.68081    0.02332     -8.65749    180.39   3.16633     0.00066     3.84      3.84      3.84      40.048    0.0         29.76    0.23168    
 8100        -8.6993     0.02159     -8.67771    167.0    3.08119     0.00063     3.84      3.84      3.84      40.048    0.0         29.03    0.22854    
 8200        -8.68511    0.02447     -8.66064    189.32   3.09647     0.00063     3.84      3.84      3.84      40.048    0.0         30.83    0.22911    
 8300        -8.66976    0.02932     -8.64044    226.83   3.07462     0.00062     3.84      3.84      3.84      40.048    0.0         33.86    0.2283     
 8400        -8.68386    0.04151     -8.64235    321.1    3.02337     0.0006      3.84      3.84      3.84      40.048    0.0         40.63    0.22639    
 8500        -8.6857     0.04315     -8.64255    333.85   2.9897      0.00059     3.84      3.84      3.84      40.048    0.0         41.66    0.22512    
 8600        -8.65804    0.03569     -8.62235    276.11   2.97634     0.00058     3.84      3.84      3.84      40.048    0.0         37.97    0.22462    
 8700        -8.69979    0.03782     -8.66197    292.62   3.03425     0.00058     3.84      3.84      3.84      40.048    0.0         38.72    0.22679    
 8800        -8.68672    0.03346     -8.65326    258.88   3.08605     0.00058     3.84      3.84      3.84      40.048    0.0         36.11    0.22872    
 8900        -8.6861     0.02856     -8.65755    220.93   3.09949     0.00058     3.84      3.84      3.84      40.048    0.0         33.29    0.22922    
 9000        -8.69018    0.03658     -8.65359    283.02   3.01712     0.00056     3.84      3.84      3.84      40.048    0.0         38.19    0.22615    
 9100        -8.69172    0.04791     -8.64381    370.67   3.05841     0.00056     3.84      3.84      3.84      40.048    0.0         43.4     0.22769    
 9200        -8.66913    0.06467     -8.60446    500.31   2.937       0.00053     3.84      3.84      3.84      40.048    0.0         51.46    0.22313    
 9300        -8.70078    0.03922     -8.66156    303.42   3.08657     0.00055     3.84      3.84      3.84      40.048    0.0         39.09    0.22874    
 9400        -8.67361    0.01699     -8.65662    131.44   2.95106     0.00052     3.84      3.84      3.84      40.048    0.0         26.31    0.22366    
 9500        -8.67131    0.02971     -8.64161    229.83   2.9923      0.00052     3.84      3.84      3.84      40.048    0.0         34.55    0.22522    
 9600        -8.69874    0.03059     -8.66815    236.67   3.08477     0.00054     3.84      3.84      3.84      40.048    0.0         34.53    0.22867    
 9700        -8.69525    0.03563     -8.65962    275.67   3.0083      0.00052     3.84      3.84      3.84      40.048    0.0         37.74    0.22582    
 9800        -8.69176    0.01942     -8.67234    150.25   2.98596     0.00051     3.84      3.84      3.84      40.048    0.0         27.97    0.22498    
 9900        -8.67395    0.02971     -8.64425    229.81   2.96678     0.0005      3.84      3.84      3.84      40.048    0.0         34.7     0.22426    
 10000       -8.69193    0.03553     -8.6564     274.9    2.98876     0.0005      3.84      3.84      3.84      40.048    0.0         37.81    0.22509    
 10100       -8.68551    0.02045     -8.66505    158.24   3.10179     0.00051     3.84      3.84      3.84      40.048    0.0         28.16    0.2293     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -8.66552    0.03395     -8.63156    262.67   2.97861     0.00093     0.0         468.27695   36.72    0.22462    
