Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.03546     -4.87161    274.29   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.89455    0.0307      -4.86385    237.48   0.00575     5e-05       3.84      3.84      3.84      40.048    0.0         800.98   0.00988    
 300         -4.87543    0.04555     -4.82988    352.37   0.00966     5e-05       3.84      3.84      3.84      40.048    0.0         753.06   0.0128     
 400         -4.86965    0.0162      -4.85345    125.36   0.00704     3e-05       3.84      3.84      3.84      40.048    0.0         526.23   0.01092    
 500         -4.88286    0.03089     -4.85197    238.94   0.00695     2e-05       3.84      3.84      3.84      40.048    0.0         731.16   0.01085    
 600         -4.86354    0.02479     -4.83875    191.77   0.01698     5e-05       3.84      3.84      3.84      40.048    0.0         419.0    0.01697    
 700         -4.87339    0.03137     -4.84202    242.71   0.01293     3e-05       3.84      3.84      3.84      40.048    0.0         540.16   0.01481    
 800         -4.8771     0.03189     -4.84521    246.74   0.01657     3e-05       3.84      3.84      3.84      40.048    0.0         481.17   0.01676    
 900         -4.8781     0.06045     -4.81765    467.62   0.00785     1e-05       3.84      3.84      3.84      40.048    0.0         962.14   0.01154    
 1000        -4.87579    0.03472     -4.84107    268.6    0.01039     2e-05       3.84      3.84      3.84      40.048    0.0         633.89   0.01327    
 1100        -4.8772     0.04375     -4.83344    338.49   0.01037     2e-05       3.84      3.84      3.84      40.048    0.0         712.47   0.01326    
 1200        -4.84827    0.02932     -4.81895    226.85   0.02649     4e-05       3.84      3.84      3.84      40.048    0.0         364.83   0.02119    
 1300        -4.86107    0.02734     -4.83373    211.48   0.02116     3e-05       3.84      3.84      3.84      40.048    0.0         394.2    0.01894    
 1400        -4.87121    0.03205     -4.83916    247.93   0.01241     1e-05       3.84      3.84      3.84      40.048    0.0         557.26   0.0145     
 1500        -4.87198    0.04384     -4.82814    339.16   0.01119     1e-05       3.84      3.84      3.84      40.048    0.0         686.3    0.01377    
 1600        -4.8592     0.03108     -4.82812    240.41   0.0224      2e-05       3.84      3.84      3.84      40.048    0.0         408.42   0.01949    
 1700        -4.88096    0.03732     -4.84364    288.74   0.01151     1e-05       3.84      3.84      3.84      40.048    0.0         624.57   0.01397    
 1800        -4.8712     0.0354      -4.8358     273.84   0.0171      2e-05       3.84      3.84      3.84      40.048    0.0         499.0    0.01702    
 1900        -4.88118    0.0416      -4.83959    321.8    0.01069     1e-05       3.84      3.84      3.84      40.048    0.0         683.96   0.01346    
