Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.04429     -3.6851     342.62   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.6968     0.03192     -3.66489    246.93   0.01753     0.00015     4.048     4.048     4.048     16.582    0.0         477.45   0.02313    
 300         -3.69528    0.02894     -3.66634    223.87   0.02319     0.00013     4.048     4.048     4.048     16.582    0.0         395.22   0.0266     
 400         -3.69242    0.03807     -3.65435    294.5    0.02907     0.00012     4.048     4.048     4.048     16.582    0.0         404.86   0.02978    
 500         -3.69917    0.03738     -3.66179    289.16   0.0229      8e-05       4.048     4.048     4.048     16.582    0.0         452.03   0.02643    
 600         -3.69605    0.03313     -3.66291    256.33   0.02471     7e-05       4.048     4.048     4.048     16.582    0.0         409.73   0.02746    
 700         -3.69503    0.04233     -3.6527     327.47   0.02105     5e-05       4.048     4.048     4.048     16.582    0.0         501.72   0.02534    
 800         -3.68539    0.03007     -3.65532    232.61   0.03603     8e-05       4.048     4.048     4.048     16.582    0.0         323.2    0.03316    
 900         -3.69015    0.03775     -3.6524     292.07   0.02414     4e-05       4.048     4.048     4.048     16.582    0.0         442.42   0.02714    
 1000        -3.68835    0.03771     -3.65065    291.71   0.03153     5e-05       4.048     4.048     4.048     16.582    0.0         386.94   0.03102    
 1100        -3.69743    0.03423     -3.6632     264.8    0.02374     4e-05       4.048     4.048     4.048     16.582    0.0         424.8    0.02692    
 1200        -3.68739    0.03646     -3.65093    282.06   0.02791     4e-05       4.048     4.048     4.048     16.582    0.0         404.35   0.02919    
 1300        -3.69078    0.03482     -3.65595    269.4    0.02855     4e-05       4.048     4.048     4.048     16.582    0.0         390.72   0.02952    
 1400        -3.70133    0.03195     -3.66937    247.2    0.01709     2e-05       4.048     4.048     4.048     16.582    0.0         483.8    0.02284    
 1500        -3.69853    0.03008     -3.66846    232.68   0.01994     2e-05       4.048     4.048     4.048     16.582    0.0         434.57   0.02466    
 1600        -3.69913    0.04174     -3.6574     322.9    0.02046     2e-05       4.048     4.048     4.048     16.582    0.0         505.32   0.02499    
 1700        -3.6934     0.03606     -3.65734    278.96   0.0238      2e-05       4.048     4.048     4.048     16.582    0.0         435.5    0.02695    
 1800        -3.6897     0.04208     -3.64762    325.56   0.02429     2e-05       4.048     4.048     4.048     16.582    0.0         465.72   0.02722    
 1900        -3.69189    0.03264     -3.65924    252.55   0.02733     2e-05       4.048     4.048     4.048     16.582    0.0         386.68   0.02888    
 2000        -3.68716    0.04011     -3.64704    310.34   0.03029     3e-05       4.048     4.048     4.048     16.582    0.0         407.13   0.0304     
 2100        -3.69608    0.03758     -3.6585     290.71   0.02226     2e-05       4.048     4.048     4.048     16.582    0.0         459.68   0.02606    
 2200        -3.69871    0.039       -3.6597     301.74   0.01844     1e-05       4.048     4.048     4.048     16.582    0.0         514.52   0.02372    
 2300        -3.68821    0.03847     -3.64974    297.61   0.03131     2e-05       4.048     4.048     4.048     16.582    0.0         392.18   0.03091    
 2400        -3.68503    0.0295      -3.65553    228.24   0.03533     2e-05       4.048     4.048     4.048     16.582    0.0         323.32   0.03283    
 2500        -3.69215    0.03733     -3.65482    288.79   0.02778     2e-05       4.048     4.048     4.048     16.582    0.0         410.11   0.02912    
 2600        -3.6937     0.03736     -3.65634    289.05   0.02831     2e-05       4.048     4.048     4.048     16.582    0.0         406.45   0.02939    
 2700        -3.69118    0.03781     -3.65337    292.5    0.02412     1e-05       4.048     4.048     4.048     16.582    0.0         442.97   0.02713    
 2800        -3.70476    0.03276     -3.672      253.42   0.01864     1e-05       4.048     4.048     4.048     16.582    0.0         469.08   0.02385    
 2900        -3.7016     0.03031     -3.6713     234.46   0.02024     1e-05       4.048     4.048     4.048     16.582    0.0         432.91   0.02485    
 3000        -3.6854     0.02943     -3.65597    227.71   0.03262     2e-05       4.048     4.048     4.048     16.582    0.0         336.09   0.03155    
 3100        -3.69649    0.03967     -3.65682    306.87   0.02027     1e-05       4.048     4.048     4.048     16.582    0.0         494.95   0.02487    
 3200        -3.69112    0.03464     -3.65648    268.0    0.02445     1e-05       4.048     4.048     4.048     16.582    0.0         421.18   0.02731    
 3300        -3.6891     0.03643     -3.65267    281.81   0.02166     1e-05       4.048     4.048     4.048     16.582    0.0         458.8    0.02571    
 3400        -3.691      0.02887     -3.66213    223.35   0.02569     1e-05       4.048     4.048     4.048     16.582    0.0         375.06   0.028      
 3500        -3.68893    0.02837     -3.66056    219.45   0.02959     1e-05       4.048     4.048     4.048     16.582    0.0         346.39   0.03005    
 3600        -3.70273    0.03605     -3.66668    278.91   0.01793     1e-05       4.048     4.048     4.048     16.582    0.0         501.75   0.02339    
 3700        -3.70564    0.02982     -3.67582    230.67   0.01571     1e-05       4.048     4.048     4.048     16.582    0.0         487.35   0.0219     
 3800        -3.68642    0.03771     -3.64871    291.75   0.02899     1e-05       4.048     4.048     4.048     16.582    0.0         403.52   0.02974    
 3900        -3.69857    0.03829     -3.66028    296.23   0.02        1e-05       4.048     4.048     4.048     16.582    0.0         489.56   0.0247     
