Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.04995     -5.6062     386.46   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.62649    0.02633     -5.60016    203.72   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3420.64  0.00214    
 300         -5.64037    0.03935     -5.60102    304.46   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         4722.53  0.0019     
 400         -5.63503    0.03208     -5.60295    248.18   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3451.43  0.00234    
 500         -5.62914    0.03403     -5.59511    263.26   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3221.89  0.00259    
 600         -5.62608    0.02595     -5.60013    200.77   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2403.08  0.00303    
 700         -5.62728    0.02726     -5.60002    210.9    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2607.25  0.00286    
 800         -5.63131    0.02366     -5.60765    183.05   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2830.13  0.00245    
 900         -5.63981    0.04117     -5.59864    318.52   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4708.2   0.00195    
 1000        -5.62725    0.02842     -5.59883    219.85   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3158.5   0.00241    
 1100        -5.6332     0.03735     -5.59585    288.99   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3765.3   0.00232    
 1200        -5.62628    0.03111     -5.59517    240.68   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3434.38  0.00232    
 1300        -5.63167    0.04321     -5.58846    334.27   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4569.13  0.00205    
 1400        -5.6384     0.04108     -5.59732    317.84   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         5029.58  0.00182    
 1500        -5.63211    0.03343     -5.59869    258.59   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3721.4   0.00222    
 1600        -5.63608    0.03641     -5.59966    281.72   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3930.84  0.00219    
 1700        -5.6388     0.03174     -5.60706    245.56   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3805.88  0.00211    
 1800        -5.63929    0.03389     -5.60539    262.22   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4071.75  0.00204    
 1900        -5.63234    0.03447     -5.59787    266.66   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3208.54  0.00261    
 2000        -5.62646    0.03666     -5.5898     283.58   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3229.26  0.00268    
 2100        -5.6319     0.04376     -5.58814    338.51   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3489.76  0.00271    
 2200        -5.62294    0.03293     -5.59001    254.75   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2758.91  0.00297    
 2300        -5.62776    0.03356     -5.59419    259.66   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2990.92  0.00277    
 2400        -5.6245     0.03236     -5.59214    250.34   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2632.2   0.00309    
 2500        -5.62101    0.03032     -5.5907     234.53   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2408.07  0.00326    
 2600        -5.61319    0.02878     -5.58441    222.62   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2121.55  0.00361    
 2700        -5.621      0.03593     -5.58507    277.98   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2603.81  0.00329    
 2800        -5.60828    0.01817     -5.59012    140.55   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1750.18  0.00348    
 2900        -5.62684    0.04222     -5.58462    326.63   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3206.96  0.00289    
 3000        -5.62168    0.03288     -5.58879    254.41   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2770.19  0.00296    
 3100        -5.62146    0.04269     -5.57877    330.25   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         3099.24  0.00301    
 3200        -5.61009    0.02999     -5.5801     232.05   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2263.86  0.00345    
 3300        -5.62231    0.04258     -5.57973    329.43   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2768.44  0.00337    
 3400        -5.60933    0.02027     -5.58906    156.79   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         1880.49  0.00342    
 3500        -5.62993    0.02851     -5.60142    220.53   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2880.4   0.00265    
 3600        -5.62593    0.02561     -5.60032    198.15   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2499.12  0.00289    
 3700        -5.63299    0.02357     -5.60942    182.32   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2742.23  0.00253    
 3800        -5.63411    0.02714     -5.60697    209.98   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3171.59  0.00235    
 3900        -5.63141    0.02772     -5.60369    214.47   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3106.57  0.00242    
 4000        -5.62281    0.02023     -5.60258    156.52   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2253.07  0.00285    
 4100        -5.63334    0.03166     -5.60168    244.93   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3036.32  0.00265    
 4200        -5.62169    0.024       -5.59769    185.7    0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2283.68  0.00306    
 4300        -5.62675    0.03023     -5.59652    233.87   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2868.42  0.00274    
 4400        -5.61706    0.01907     -5.59799    147.53   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         1947.66  0.0032     
 4500        -5.63783    0.02453     -5.6133     189.8    0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3013.28  0.00235    
 4600        -5.62719    0.01586     -5.61132    122.73   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2173.3   0.00262    
 4700        -5.63544    0.02509     -5.61036    194.07   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3090.73  0.00231    
 4800        -5.63085    0.02302     -5.60783    178.09   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2806.83  0.00244    
 4900        -5.63002    0.02756     -5.60246    213.19   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2928.18  0.00256    
 5000        -5.62618    0.02525     -5.60092    195.37   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2577.38  0.00278    
 5100        -5.63178    0.03045     -5.60133    235.57   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3303.28  0.00239    
 5200        -5.6369     0.03731     -5.59959    288.61   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4109.26  0.00212    
 5300        -5.62502    0.02032     -5.6047     157.19   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2876.77  0.00224    
 5400        -5.63931    0.04096     -5.59836    316.85   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4998.3   0.00183    
 5500        -5.63046    0.03434     -5.59612    265.68   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3832.93  0.00218    
 5600        -5.62987    0.03836     -5.59151    296.8    0.00023     0.0         3.84      3.84      3.84      40.048    0.0         4522.98  0.00196    
 5700        -5.62668    0.03286     -5.59382    254.22   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3915.56  0.00209    
 5800        -5.63663    0.04412     -5.59251    341.3    0.00016     0.0         3.84      3.84      3.84      40.048    0.0         5776.22  0.00164    
 5900        -5.61341    0.02638     -5.58703    204.08   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2847.65  0.00258    
 6000        -5.64168    0.04928     -5.5924     381.28   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         5701.28  0.00176    
 6100        -5.62454    0.02151     -5.60303    166.44   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2724.68  0.00243    
 6200        -5.63612    0.03266     -5.60346    252.68   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4054.02  0.00201    
 6300        -5.63321    0.02442     -5.60879    188.9    0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3087.19  0.00229    
 6400        -5.63694    0.02743     -5.60951    212.2    0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3202.12  0.00234    
 6500        -5.62979    0.02001     -5.60978    154.79   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2503.2   0.00255    
 6600        -5.63488    0.02537     -5.60952    196.24   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3004.97  0.00239    
 6700        -5.63287    0.01982     -5.61305    153.33   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2609.09  0.00244    
 6800        -5.62735    0.02244     -5.60492    173.57   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2507.23  0.0027     
 6900        -5.6321     0.0275      -5.6046     212.72   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3027.11  0.00247    
 7000        -5.62894    0.02433     -5.60461    188.21   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2615.28  0.00269    
