Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.04091     7.01796     316.46   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.95968     0.04432     7.004       342.88   0.02985     0.00025     3.84      3.84      3.84      40.048    0.0         422.59   0.02249    
 300         5.65851     0.2542      5.91272     1966.61  0.50385     0.0028      3.84      3.84      3.84      40.048    0.0         246.32   0.09242    
 400         2.7485      0.0812      2.8297      628.23   2.29201     0.00955     3.84      3.84      3.84      40.048    0.0         65.27    0.19711    
 500         2.63634     0.03455     2.67089     267.3    2.62991     0.00877     3.84      3.84      3.84      40.048    0.0         39.75    0.21114    
 600         2.32447     0.09502     2.4195      735.14   2.87465     0.00799     3.84      3.84      3.84      40.048    0.0         63.05    0.22075    
 700         1.08176     0.06427     1.14603     497.23   3.73503     0.00889     3.84      3.84      3.84      40.048    0.0         45.49    0.25162    
 800         -0.62021    0.12789     -0.49232    989.41   5.3768      0.0112      3.84      3.84      3.84      40.048    0.0         53.48    0.3019     
 900         -2.08489    0.0993      -1.98559    768.24   7.05243     0.01306     3.84      3.84      3.84      40.048    0.0         41.15    0.34576    
 1000        -2.73457    0.02556     -2.70901    197.74   7.75674     0.01293     3.84      3.84      3.84      40.048    0.0         19.91    0.36261    
 1100        -2.92985    0.0523      -2.87755    404.58   8.26157     0.01252     3.84      3.84      3.84      40.048    0.0         27.59    0.37423    
 1200        -3.00852    0.03185     -2.97667    246.44   8.39445     0.01166     3.84      3.84      3.84      40.048    0.0         21.36    0.37723    
 1300        -3.00008    0.0264      -2.97367    204.26   8.52559     0.01093     3.84      3.84      3.84      40.048    0.0         19.3     0.38016    
 1400        -2.99367    0.03859     -2.95508    298.54   8.23841     0.00981     3.84      3.84      3.84      40.048    0.0         23.73    0.3737     
 1500        -2.99069    0.03876     -2.95193    299.83   8.27258     0.00919     3.84      3.84      3.84      40.048    0.0         23.74    0.37448    
 1600        -2.96473    0.0437      -2.92103    338.04   8.05094     0.00839     3.84      3.84      3.84      40.048    0.0         25.55    0.36943    
 1700        -2.99807    0.03647     -2.96159    282.16   8.43709     0.00827     3.84      3.84      3.84      40.048    0.0         22.8     0.37818    
 1800        -3.00785    0.02105     -2.9868     162.85   8.41296     0.00779     3.84      3.84      3.84      40.048    0.0         17.35    0.37764    
 1900        -3.01247    0.04706     -2.96542    364.05   8.39447     0.00736     3.84      3.84      3.84      40.048    0.0         25.96    0.37723    
 2000        -3.00096    0.03027     -2.97069    234.21   8.13874     0.00678     3.84      3.84      3.84      40.048    0.0         21.15    0.37144    
 2100        -3.01982    0.02337     -2.99645    180.8    7.90723     0.00628     3.84      3.84      3.84      40.048    0.0         18.85    0.36611    
 2200        -3.03276    0.02922     -3.00354    226.02   7.84448     0.00594     3.84      3.84      3.84      40.048    0.0         21.16    0.36466    
 2300        -3.02285    0.03646     -2.98639    282.05   7.74433     0.00561     3.84      3.84      3.84      40.048    0.0         23.79    0.36232    
 2400        -3.03507    0.04423     -2.99084    342.17   7.735       0.00537     3.84      3.84      3.84      40.048    0.0         26.22    0.36211    
 2500        -3.04034    0.03997     -3.00037    309.18   7.89929     0.00527     3.84      3.84      3.84      40.048    0.0         24.67    0.36593    
 2600        -3.03139    0.02041     -3.01098    157.9    7.95489     0.0051      3.84      3.84      3.84      40.048    0.0         17.57    0.36722    
 2700        -3.04305    0.04184     -3.00121    323.73   7.58355     0.00468     3.84      3.84      3.84      40.048    0.0         25.76    0.35854    
 2800        -3.02958    0.0163      -3.01327    126.12   7.47251     0.00445     3.84      3.84      3.84      40.048    0.0         16.2     0.35591    
