Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.04933     -4.14953    381.61   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -32.18873   5.42511     -26.76362   41970.55 1.4447      0.01204     3.84      3.84      3.84      40.048    0.0         672.01   0.15649    
 300         -48.36639   0.04467     -48.32172   345.59   1.95456     0.01086     3.84      3.84      3.84      40.048    0.0         52.43    0.18202    
 400         -48.38738   0.02817     -48.35921   217.91   1.94613     0.00811     3.84      3.84      3.84      40.048    0.0         41.72    0.18163    
 500         -48.36735   0.03365     -48.3337    260.31   1.94299     0.00648     3.84      3.84      3.84      40.048    0.0         45.64    0.18148    
 600         -48.38566   0.05423     -48.33143   419.52   1.94904     0.00541     3.84      3.84      3.84      40.048    0.0         57.84    0.18177    
 700         -48.39011   0.04533     -48.34478   350.68   1.95028     0.00464     3.84      3.84      3.84      40.048    0.0         52.87    0.18183    
 800         -48.39101   0.02482     -48.36619   192.05   1.95673     0.00408     3.84      3.84      3.84      40.048    0.0         39.06    0.18213    
 900         -48.38081   0.04512     -48.33569   349.03   1.95007     0.00361     3.84      3.84      3.84      40.048    0.0         52.75    0.18182    
 1000        -48.36345   0.03368     -48.32977   260.52   1.94285     0.00324     3.84      3.84      3.84      40.048    0.0         45.66    0.18148    
 1100        -48.36295   0.03108     -48.33187   240.45   1.96947     0.00298     3.84      3.84      3.84      40.048    0.0         43.56    0.18272    
 1200        -48.39073   0.03277     -48.35796   253.48   1.94479     0.0027      3.84      3.84      3.84      40.048    0.0         45.01    0.18157    
 1300        -48.38713   0.0316      -48.35553   244.46   1.94418     0.00249     3.84      3.84      3.84      40.048    0.0         44.21    0.18154    
 1400        -48.37771   0.02258     -48.35513   174.69   1.95265     0.00232     3.84      3.84      3.84      40.048    0.0         37.29    0.18194    
 1500        -48.38465   0.02647     -48.35818   204.78   1.95183     0.00217     3.84      3.84      3.84      40.048    0.0         40.38    0.1819     
 1600        -48.37714   0.02852     -48.34862   220.62   1.95474     0.00204     3.84      3.84      3.84      40.048    0.0         41.89    0.18203    
