Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.04182     -3.68695    323.55   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70948    0.02404     -3.68545    185.96   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4028.98  0.00238    
 300         -3.70061    0.02132     -3.67929    164.95   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2800.95  0.00322    
 400         -3.69792    0.0216      -3.67632    167.11   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2896.68  0.00314    
 500         -3.7021     0.02275     -3.67934    176.02   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3301.19  0.00282    
 600         -3.70503    0.02833     -3.6767     219.17   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3875.3   0.00268    
 700         -3.70477    0.0275      -3.67727    212.78   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3939.88  0.0026     
 800         -3.70432    0.03046     -3.67387    235.64   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3969.37  0.00272    
 900         -3.69348    0.02581     -3.66767    199.64   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2870.88  0.00346    
 1000        -3.68964    0.02728     -3.66237    211.01   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2719.77  0.00375    
 1100        -3.69779    0.03673     -3.66106    284.16   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3831.43  0.00309    
 1200        -3.69737    0.03561     -3.66176    275.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3853.75  0.00303    
 1300        -3.70225    0.04112     -3.66114    318.09   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4264.27  0.00294    
 1400        -3.68955    0.03319     -3.65636    256.78   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2921.45  0.00385    
 1500        -3.68959    0.02744     -3.66216    212.27   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2781.06  0.00368    
 1600        -3.69182    0.0382      -3.65362    295.57   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3458.21  0.00349    
 1700        -3.6917     0.03699     -3.65471    286.15   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3627.29  0.00328    
 1800        -3.69217    0.03817     -3.65399    295.32   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3725.15  0.00324    
 1900        -3.69156    0.03873     -3.65283    299.64   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3325.35  0.00366    
 2000        -3.69434    0.03961     -3.65473    306.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3610.91  0.00341    
 2100        -3.68596    0.0367      -3.64926    283.96   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3098.24  0.00382    
 2200        -3.683      0.04015     -3.64285    310.61   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3155.93  0.00392    
 2300        -3.68997    0.05001     -3.63995    386.92   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3612.85  0.00383    
 2400        -3.68983    0.04798     -3.64186    371.16   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3787.04  0.00357    
