Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9000        -3.68985    0.03711     -3.65274    287.1    0.03021     1e-05       4.048     4.048     4.048     16.582    0.0         392.12   0.03036    
 9100        -3.68951    0.03908     -3.65043    302.33   0.03196     1e-05       4.048     4.048     4.048     16.582    0.0         391.24   0.03123    
 9200        -3.69026    0.04788     -3.64238    370.38   0.03382     1e-05       4.048     4.048     4.048     16.582    0.0         420.96   0.03212    
 9300        -3.68868    0.04576     -3.64292    354.04   0.03055     1e-05       4.048     4.048     4.048     16.582    0.0         433.0    0.03053    
 9400        -3.69543    0.04351     -3.65191    336.63   0.02702     0.0         4.048     4.048     4.048     16.582    0.0         449.0    0.02871    
 9500        -3.69674    0.03245     -3.66429    251.06   0.02078     0.0         4.048     4.048     4.048     16.582    0.0         442.12   0.02518    
 9600        -3.69471    0.03598     -3.65874    278.32   0.02594     0.0         4.048     4.048     4.048     16.582    0.0         416.64   0.02814    
 9700        -3.69011    0.04057     -3.64955    313.83   0.0229      0.0         4.048     4.048     4.048     16.582    0.0         470.86   0.02644    
 9800        -3.69374    0.03797     -3.65577    293.78   0.02574     0.0         4.048     4.048     4.048     16.582    0.0         429.71   0.02803    
 9900        -3.69288    0.03753     -3.65534    290.35   0.02479     0.0         4.048     4.048     4.048     16.582    0.0         435.36   0.0275     
 10000       -3.69625    0.04693     -3.64932    363.1    0.02736     0.0         4.048     4.048     4.048     16.582    0.0         463.44   0.02889    
 10100       -3.69351    0.045       -3.6485     348.17   0.0275      0.0         4.048     4.048     4.048     16.582    0.0         452.6    0.02897    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69358    0.0386      -3.65498    298.61   0.0256      2e-05       0.0         492.39615   437.0    0.02785    
